PMID,Sentence,label
28613574,"Although the relative risk does not provide any information about the absolute risk of the event occurring, it indicates the higher or lower likelihood of the event in the exposure versus the non-exposure group.",Complex Sentence
31656025,"Eligible current and former smokers for lung cancer screening show significant differences in healthcare utilization and adherence to preventive screenings compared to never smokers, highlighting the need for tailored interventions to improve engagement in lung cancer screening and preventive healthcare.",Complex Sentence
31852250,"Cytisine, which induces mitochondrial-dependent apoptosis and G2/M phase cell cycle arrest in lung cancer cells by modulating key signaling pathways and generating ROS, significantly inhibits tumorigenesis in vivo, suggesting its potential as a promising therapeutic candidate for lung cancer treatment.",Complex Sentence
32001154,"Lung cancer screening remains heavily underutilized despite guideline recommendation since 2013, insurance coverage, and its potential to prevent thousands of lung cancer deaths annually",Complex Sentence
32031323,"Since circulating microparticles (MPs), especially tissue factor-positive microparticles (TF + MPs), play an important role in the development of cancer-associated VTE, this study investigated their predictive value for VTE in lung cancer",Complex Sentence
32035910,"Despite low awareness of lung cancer screening, most high-risk individuals believe in early detection
 and would undergo screening if recommended by a physician, highlighting the need for
 increased patient and provider awareness.",Complex Sentence
32049419,"While rs16969968 was found to be significantly associated with lung cancer risk in populations of European ancestry across all genetic models, no such association was observed in Asians, suggesting a potential ethnic difference in the genetic susceptibility to lung cancer.",Complex Sentence
32068846,"Patients with predicted postoperative values <60% and a 6-min walk test distance (6MWD) ≥400 m or a distance-saturation product (DSP) ≥350 m% had a lower rate of cardiopulmonary complications than those with shorter 6MWD or lower DSP values [odds ratio (OR) 0.53, 95% confidence interval (CI) 0.35–0.81 and 0.47 (95% CI 0.30–0.73), respectively], which demonstrates the clinical utility of the 6MWT in stratifying operative risk for lung cancer patients undergoing lobectomy",Complex Sentence
32083487,"Frozen lung cancer plasma samples stored at -80°C for 1-6 years retain high-quality cell-free DNA (cfDNA), with 97.9% of baseline samples and 93% of advanced-stage samples meeting the threshold for next-generation sequencing (NGS) detection, demonstrating their suitability for genetic analysis",Complex Sentence
32090494,"As lung cancer remains the leading cause of cancer-related death, the potential therapeutic effects of alpha-lipoic acid (LA) have been examined, revealing its ability to limit cancer growth through mTOR-mediated inhibition of autophagy.",Complex Sentence
32163008,"Since ALN-modified PAMAM nanoparticles concentrated at bone metastasis sites and enhanced the anticancer activity of docetaxel, they could serve as an effective platform for treating bone metastases of lung cancer.",Complex Sentence
32166929,"When the cut-off value was 1.125, the sensitivity, specificity, and AUC of TEM8 in the diagnosis of lung cancer were 50.00%, 98.00%, and 0.726 respectively.",Complex Sentence
32297484,"Although aspirin was able to markedly decrease the expression of PD-L1 at the mRNA and protein levels in lung cancer cells, the promoter of PD-L1 was inactivated by aspirin via TAZ transcriptional coactivator in the cells.",Complex Sentence
32312387,"The Ti(4+)-IMAC method, superior for phosphopeptide enrichment, enabled comprehensive analysis of salivary phosphoproteome, revealing 796 unique phosphopeptides and identifying 26 up-regulated and 149 down-regulated phosphorylation sites in lung cancer, which may serve as potential biomarkers for salivary diagnostics.",Complex Sentence
32317183,"Low-dose computed tomography (LDCT) screening for lung cancer, which was estimated to cost US$44,000 per QALY gained overall, is likely to be cost-effective for Māori, a population group that carries a disproportionately high disease burden from lung cancer",Complex Sentence
32353949,"Since most circRNAs showed high cell line specificity and correlated positively with their linear RNA counterpart, our data provide a comprehensive map of circRNA expression in lung cancer cells and global patterns of circRNA production as a useful resource for future research.",Complex Sentence
32402353,"Although the staging system does not include molecular and immunologic information, anatomic staging remains the common language for communicating extent of disease.",Complex Sentence
32454866,"We suggest physicians screen lung cancer patients at working age and those who report increased pain at the time of diagnosis, as they might be at particular risk for emotional, physical, and financial problems",Complex Sentence
32469164,"Patients with lung cancer should be considered a priority group for COVID-19 prevention, as they are highly susceptible to infection due to systemic immunosuppression induced by malignancy and anticancer therapy.",Complex Sentence
32522753,"Although healthcare professionals recognized lung cancer screening as an important tool for early detection and improved survivorship, they expressed concerns about its implementation, including a lack of awareness, uncertainty about its validity, and the potential impact on their workload and patients.",Complex Sentence
32528519,"OSluca, a web server developed to assess the prognostic value of genes in lung cancer using 35 datasets with long-term follow-up clinical information, provides a highly valuable and interactive tool for survival analysis, as demonstrated by its evaluation of 104 previously reported prognostic biomarkers.",Complex Sentence
32535225,"Current smokers, who were more likely to be nonadherent compared to former smokers (RR 1.23, 95% CI: 1.09-1.40; p < 0.01), demonstrated higher nonadherence rates in lung cancer screening programs.",Complex Sentence
32620634,"Patients with advanced lung cancer and an extracellular water-to-total body water ratio (ECW/TBW) ≥0.4, who were classified as overhydrated, had a significantly shorter time-to-treatment failure, suggesting that ECW/TBW may serve as an objective predictor of therapeutic durability",Complex Sentence
32633367,"The expression levels of B7-H3 and miR-145 in the study group were correlated with lymph node metastasis, differentiation degree of lung cancer, and TNM stage, suggesting that these molecules may serve as potential diagnostic markers for malignant pleural effusion in lung cancer",Complex Sentence
32636648,"SLC7A11-AS1, which is upregulated in lung cancer tissues and associated with metastasis and advanced tumor stages, promotes lung cancer progression by acting as a sponge for miR-4775, thereby enhancing TRAIP expression and driving proliferation, migration, and invasion of lung cancer cells",Complex Sentence
32642116,"While the incidence of lung cancer in patients younger than 50 is relatively low, those with early lung cancer onset (ELCO) demonstrated higher five-year survival rates after surgical treatment compared to those with late lung cancer onset (LLCO).",Complex Sentence
32655004,"Exposure to the tobacco smoke carcinogen NNK induces mitotic spindle defects, centrosome amplification, and chromosome misalignment in bronchial epithelial cells from COPD patients, with upregulated genes like AURKA and AURKB suggesting a shared pathway in the transition from COPD to lung cancer.",Complex Sentence
32667262,"However, in 2017 the PACIFIC Trial demonstrated that the addition of consolidative immune checkpoint inhibitor durvalumab for 1 year led to superior progression-free survival (PFS) and 3-year overall survival with no significant increase in toxicity compared to placebo in patients who achieved disease control with concurrent chemo-RT.",Complex Sentence
32678377,"Oncology nurse navigators conducted provider education and navigated 133 eligible patients to low-dose computed tomography (LDCT) screening, which resulted in improved tobacco cessation discussions, increased LDCT ordering fidelity, and significantly reduced time for provider and patient notification of results.",Complex Sentence
32717239,"To understand alternation of key proteins and their role in BaP-induced lung cancer, we compared proteome profiles between BaP-transformed 16HBE cell line T-16HBE-C1 (THBEc1) cells and control using label-free quantitative proteomic analysis",Complex Sentence
32727808,"while single brain metastasis and adenocarcinoma were identified as favorable prognostic factors, no benefit from whole-brain radiotherapy was confirmed, suggesting the need for multimodal treatment strategies to prolong patient survival.""",Complex Sentence
32738070,"Compared with never use, ever use of enzyme-inducing ASDs was associated with slightly decreased risk estimates of COPD and lung cancer, which were attenuated in heavy smokers.",Complex Sentence
32765147,"In NSCLC patients treated with pembrolizumab monotherapy, the occurrence of immune-related adverse
 events (irAEs) was associated with improved progression-free survival, 
suggesting a potential predictive role for irAEs in treatment response.",Complex Sentence
32779402,"Through a deep understanding of the physical and chemical properties of exosomes, researchers revealed a more precise molecular mechanism of their participation in intercellular communication, particularly as microRNA (miRNA) and long noncoding RNA (lncRNA) found inside exosomes play diverse roles in lung cancer development.",Complex Sentence
32874131,"While orthotopic models potentially help fill this gap, the utility of these models has been limited by the very small number of murine lung cancer cell lines capable of forming orthotopic tumors in immunocompetent C57BL/6 hosts",Complex Sentence
32902227,"Serum neutrophil gelatinase-associated lipocalin (NGAL) and vitamin D levels, which were significantly altered in lung cancer patients before and after treatment, demonstrate potential as biomarkers for lung cancer diagnosis and treatment monitoring, despite the lack of a significant correlation between the two markers",Complex Sentence
32948632,"Receipt of guideline-concordant treatment (GCT) varied across geographic areas over time, with this variation primarily associated with poor performance status, advanced clinical stages, NSCLC types, public hospital insurance, area-level deprivation, and comorbidities, which highlights the need to address disparities in GCT access for vulnerable patient groups",Complex Sentence
32968449,"Although treatment for non-small cell lung cancer (NSCLC) remains challenging due to frequent recurrence and the development of resistance to platinum-based chemotherapy, the present study aimed to investigate the mechanism of cisplatin resistance in NSCLC cells.",Complex Sentence
33008754,"Breast cancer survivors with unrelated lung cancer exhibited reduced expression of DNA-repair proteins (BRCA1, P53R2) and increased BRCA2 and TUBB3 levels, particularly in those who had received radiotherapy, which suggests a potential link between DNA-repair dysregulation, radiation exposure, and secondary lung cancer risk",Complex Sentence
33024691,"Because the patient had multiple risk factors for drug-induced interstitial lung disease, the appearance of new lung lesions after levetiracetam administration prompted bronchoscopy, which was instrumental in diagnosing levetiracetam-induced lung injury.",Complex Sentence
33059020,*In vitro cell experiments revealed that miR-15a-5p significantly suppressed fatty acid synthesis of lung cancer cells by inhibiting acetate uptake.,Complex Sentence
33115469,"High expression of MMP2, which correlates with low differentiation, tumor size, lymph node metastasis, and advanced stage in lung cancer, is an independent prognostic indicator for shorter survival, suggesting its potential as a diagnostic and prognostic biomarker",Complex Sentence
33179378,"Although lung cancer mortality rates are decreasing and survival rates are increasing, these innovations are based on scientific discoveries in imaging, diagnostics, genomics, molecular therapy, and immunotherapy.",Complex Sentence
33209465,"Since nearly all patients with extensive-stage small-cell lung cancer relapse after first-line therapy, newer systemic treatments have been explored to improve response rates and survival.",Complex Sentence
33224211,"while many aggressive chemical and radiation methods are in practice to eliminate cancer cells, most of them imply severe adverse toxic effects on patients.",Complex Sentence
33231730,"Until more comprehensive analyses have been completed, there is no need to change clinical practice.",Complex Sentence
33240975,The accuracy and efficiency of cancer screening would be enhanced by an intelligent and automated system that meets or surpasses the diagnostic capabilities of human experts.,Complex Sentence
33240992,We retrospectively analyzed patients who were first diagnosed with advanced lung cancer and received first-line chemotherapy in Guangzhou Chest Hospital from 2015 to 2017,Complex Sentence
33254229,"As recent strides have enabled the integration of routine imaging modalities with highly accurate reconstruction software, surgeons can generate patient-specific three-dimensional models to guide lung cancer resection.",Complex Sentence
33297998,"Since individual germline SNPs showed distinct protein-protein interaction network patterns in probands compared to healthy individuals and patients with sporadic lung cancer, we investigated their enrichment in the PI3K/AKT pathway.",Complex Sentence
33318087,"A prospective cohort study was conducted in Leeds, UK, based on routinely collected data from a service that allowed patients with symptoms of lung cancer to request CXR.",Complex Sentence
